achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,6300,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,2634151305,NA,3,United States,TRUE,a2634151305,2,NA,NA,0,6300,Climbing,0,0,FALSE,2,2019-08-20T00:00:31Z,2019-08-19T20:00:31Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-14400,everyone,NA,NA,NA
1,10,23163300,1,126,25.826400000000003,114.5,0,FALSE,FALSE,TRUE,35.445,6854,300,241.3,42.271708,-83.742104,garmin_push_3968844443,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2634145587,565.9,9,United States,FALSE,a2634145587,2,{s_aGfed~NHnPAhRHjG@bHE|Cm@FaWRcDNyCGqHH_BFg@^YFsAHwVTOFKPUdA_EpN{@pCm@`CaDfK[|@qGEuJL{E@yPVyE@c@BMLEVAVPlB@WM_BCSKSsCCec@f@sJEoBHcF@{ARoBv@iCpAgB`AoGzDaHzE{KbHkA~@Wb@U~@Aj@J`DTpMFjKGVUHiENGV?\bBlQjAjQh@jCnC|KjBpG|@hCfCzF~@hCn@jCNdCAnAa@rCUr@mApB{BvAuA`@o\fIuErAqE`A}Ap@iBpAoAhB{BbGcArBwCzEyChFoAdBgBdAiBr@gBhAgJ~Jw@j@y@TyFGoFV{BPoAp@sDrEcA|Bq@fCaArBW~@U|Cg@|JS|FLxDj@bCn@jBnCbG`BtG|@fC|CrF~@vB|@lC~AhGrAdEhBfFrFdQ~EfNbHnRv@`C\bBFf@HhC@lGFrG@xFDtAAbEP~El@|IH`DEvCUtC{AbOy@|Je@rCqAxBmBrAaEfD_BdAmAhBcAhC_BjGg@fCw@|BkCnF[z@s@pCO`AMtAI`DSnBg@zCq@~BaBhB}A~@yEvB_@VoA~A{@jCy@xEw@rGo@fCeBvF_BrGaAvCgApBuAlBsLjNwA~@_@x@KNBQd@{@|Aw@xA_B~E{F~FqH~@sB~AsGtDiMd@{CpAgJr@sCr@kAz@u@vFeC~AiApAmBr@aC`@mCd@aJXgBx@mC`AuBx@{AdAeCb@gBf@mCt@sC|@iCjAwB~D}C`B_BbBmA`BeBTq@VaBRqChBeRn@uHDgB?aDOyC]mFI}CGqG@gCA{EMqMIuC]wCs@iCsBiGiJwWsFoPuEqN_DmKaAmCyEyIwAsGm@wBmA{BaA{Bw@}Be@iC?wCr@kMPgFd@cCjAsCt@qCbAqBhCyCjB}@bFMpBOxEDhAEb@OzCkCtFuGvAgArCiAnAw@zAqBdHwL|@aBzBaGn@wAhAiAlDeBnBm@~EeAvJmCfSwEjBs@|AsAzAqCn@wCPgCE}Ae@sCiAyDkCyFqCwHoAqEwAwGaAgGgA_MQqCkAqLCm@JUPE`E?JEJ[@aEK}CCqFOaNDu@La@PY~AeA`DgBnEuC`IwE~AmAtDgClBaAbEwArBUjTMnCL`CSbNErCM~KQLFFTP|ACr@@{@QgDDeBEcVH_Cv@eC~DcKz@gCbG_Ov@gCtBwFh@_AVItMIbU_@`VSV[`AsDFmAJQTAtDNhF@bO\jAEpIFxIIjBMFMHy@?wDQcSJMtHNxCEHW@[MqHE}HF{@AuAHu@,161,54.36,4941,AAVC recovery ride,0,0,FALSE,2,2019-08-19T21:44:10Z,2019-08-19T17:44:10Z,42.274064,42.274064,-83.748831,-83.748831,30,(GMT-05:00) America/Detroit,224.3,0,FALSE,Ride,2794245424,2794245424,-14400,everyone,NA,NA,10
0,1,23163300,1,153.3,8.9244,NA,0,FALSE,NA,TRUE,7.447100000000001,3008,276,230.9,42.271738,-83.742111,garmin_push_3966417693,FALSE,FALSE,g3486688,TRUE,FALSE,FALSE,2632151699,NA,3,United States,FALSE,a2632151699,2,s`aaGnv}}NIj@Fn@A^Ml@QRQ`@e@r@QJe@JoB@a@Te@z@EVi@Da@R[f@?V@XTxAPd@@p@Lp@^rA@ZAb@L^`@j@b@?`@DfBlDTj@RNX`@JVp@r@pAv@Pl@AFVn@z@bATf@@n@Uz@IJIVSR_@VWJeAQe@@ONAFLn@Fj@~@bBr@hCNTLV@b@Th@AzAGRE^HXBlAA^?hBBv@MJBD?RJTHfAZjBHRD`AIh@DR\@h@AlBPAFDp@Th@f@n@Ph@Cn@KvAdA~DHfA^xABt@Ht@c@^@HN\n@bA`@Rd@Fd@AFFEf@HxDVd@r@tBNl@^X^T\\TN`@^d@Pf@tAGx@Fn@Bh@NNb@bA^P`B?b@L\\^BzCAb@MpBDf@Cd@@f@?f@Gf@EP@RDFn@@r@CfB?r@FLB?,178,16.92,3004,Morning Run w/ Zena,0,0,FALSE,2,2019-08-19T10:29:52Z,2019-08-19T06:29:52Z,42.281227,42.281227,-83.715754,-83.715754,78,(GMT-05:00) America/Detroit,44.7,0,FALSE,Run,2792158715,2792158715,-14400,everyone,86.2,NA,0
5,1,23163300,1,153.7,9.6552,NA,0,FALSE,NA,TRUE,5.6508,2321,273.4,248.6,42.271759,-83.742508,garmin_push_3965112645,FALSE,FALSE,g3486688,TRUE,FALSE,FALSE,2631136951,NA,5,United States,FALSE,a2631136951,2,eb}`Gv`a~NIt@C`@B^ANS`BIlBYfAIr@?z@Ct@Ir@VPh@l@[z@}@xBeAdDs@bBu@`CcAvE]jCg@xCyAvJ[~A[|Aa@jCi@pFQ~CAfBE`ADbAErADxDKl@a@TwA@c@De@FMHc@Dc@Jg@B_@Zo@fAMJg@_@WaAe@e@sBCqBBaBIsCEmAM{@EqBEc@C{C{@CeBC}FImDFo@Ag@EYc@OYCsB@kBGqDACAGO?mBEaBCsCzDOgCJc@AFjJIcDKeBCeBZ@JKTE~AQrCB|BJd@AFID{C@kEGqBDm@R]VQt@~@AJMNa@ZYNS@EKEt@@b@,181,16.92,2107,Afternoon Run,0,2,FALSE,2,2019-08-18T20:45:20Z,2019-08-18T16:45:20Z,42.260992,42.260992,-83.732753,-83.732753,57,(GMT-05:00) America/Detroit,51.8,0,FALSE,Run,2791078461,2791078461,-14400,everyone,85.2,NA,0
39,1,23163300,1,144,26.8272,116.2,0,FALSE,FALSE,TRUE,91.5869,14400,321.1,235,42.271753,-83.742067,garmin_push_3961042720,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2627751311,1427.9,18,United States,FALSE,a2627751311,2,ef_aG~{b~NCzEHtD]f@gbAkCsAt@]`P{AgAeDkEm@dAKrG}HIeHwDsBvFcBhP@bLo@bA}WViAl@_B|DgT`k@FzTGdGSVut@h@yKj@gJzEu^~U]nB\j_@[f@yDR]v@lDjb@h@rCvEjRtG|OrA~FLvBY|C{@lCsBpCcBv@mi@pMaFxBkBxBuBrFyLbTgInEyHrIuBxA}SdAiBhAeDrEcD~Ie@fC}@zUd@pFbEfJ`DdLjFjK`ElNj^rfAl@zi@z@xQQ|EqExb@{ArB}J~HuAnByBfGmB~I}EpKm@rCs@tKaAxEcCvCcHbDeChDgDrScGjTuChFmQfU_AbCy@lG_BvDvHbDcCxPnDhDvJ`]yAvHgBnFdN~]vf@bt@vC~FNdBM~i@^tB~@~@|@NlNKpAlBx@l\~AxgB@voC`Bfd@tSp{A`AvKX~cAG`nAzCd@PxM\hCn@hAe@dCfA|Yr^bwBYn@oCJ[fAzYrcBpBxItEdNf@rCjBbdEGhCcChSg@pLiA|BaHrEg@bB`C`SqAfLGfG`CfM]hX`DjQJ~Rf@biByArt@aCzMf@rLYh]}F`FiF|OoJbJgBh@kLv@caAS}AW{DgEkD]yJxC}DY_KmGoIeHsDoDaI}KcGmLsVmk@yr@SQcYwAuYIiJAgr@XaSb@aBlAcBxa@o]z@oCxDoXbIoa@qC_xBJ_Y_AuXiA__AN{FdCsMYiEyC}IKqWlAsRiBiL}@kMNwJO{MpBgCdAg@t@iBlFyGtCDdDsJvHuJ|Ae@z@{ChPmYnAwBlCgC?gBbAmBtD}ElHiGzHwDfs@cW~Ca@vZQ~A\kFiZm@WiCfAa@KmByLgAmL[{KAeSBqAx@e@DqDGokCkA_N}RqwAg@cHoAyd@J}jB]uw@oAumAy@s\o@gBw@e@yNRiBwASyBRqi@QaB}BwEcj@wx@qHsScBaFrB_JyEkBaCmIPy@rEoCGk@sD{MyC}BWw@vCePwB{A}DaBnAaC`AcHbB_EvQ_UfBaDbGkTnCoQp@cCbBmBpKyGhBwGv@oLj@mCzE_KbDoNlCyExKyIx@}AbAiHfCcZJcFu@cRUcc@k@cGqb@epAaHyN}AsHsEuKi@gCM{C`AsV^eCfDmJhEeFvScAdDqBrJyJbFyBbBeBpFaJtHoPtAyArEuBfj@_NfBgAxBaDn@mCNsC[sCuBcHeGeOeFmTiDac@Tm@~Ee@W__@HeB`@cAb^qUdK{Ez`AkAHo^xWqq@~{@q@|@_DTgCn^^`Y[Ry@OkYfKRnA_@MyY,175,54.72,12290,Waterloop w/ Zena & Alex,0,17,FALSE,2,2019-08-17T15:23:26Z,2019-08-17T11:23:26Z,42.271876,42.271876,-83.742232,-83.742232,212,(GMT-05:00) America/Detroit,536.2,0,FALSE,Ride,2787531649,2787531649,-14400,everyone,NA,NA,10
13,3,23163300,1,169.7,10.728,NA,0,FALSE,NA,TRUE,5.012899999999999,1682,261.6,249.4,42.223773,-83.698144,garmin_push_3959587792,FALSE,FALSE,g4468464,TRUE,FALSE,FALSE,2626534714,NA,7,United States,FALSE,a2626534714,2,oyu`Gvhz}NAmC@kAAq@Dq@@YGUg@AMBIAk@SIGOc@C{A?yAJ{BBCjBC^MPc@VeBFsA?cAJkAGaDWiBw@gC[e@c@_A[e@Um@CqEIYk@?OH]`BEn@Dr@Pr@Jx@S|DFpBEbAMR[Rg@b@gApAUd@?jAGn@Wd@Bf@p@hA^XrAd@pDMh@Ed@I\a@Jq@Js@Du@NmEEeCGq@Mo@Wo@]}A[a@s@mA]a@Ui@GoEI]g@@Sh@UvBFp@Rn@Jr@Cr@MdBAf@@xCOn@aAt@iArAWb@@nAIl@MPGl@Vj@Xh@b@X`@Hf@Tf@Dr@C`@MvACf@K`@UJm@RuC@kADs@E}CGs@w@mCGs@q@kAm@uAYc@Eq@?yCGi@e@AUd@[dCBZNn@Jp@Bn@MhEBbBEp@YZ_@T]Z}@hAYd@An@D`@Kl@Uf@Jn@\r@h@^vAd@d@?b@Cb@PCpEChAGRMPm@f@Qf@PhF?lBElD@v@BD~@B~BSPk@Bu@C}CBC,185,14.76,1671,Lillie Parkrun w/ Begüm,0,3,FALSE,2,2019-08-17T12:08:53Z,2019-08-17T08:08:53Z,42.223768,42.223768,-83.698192,-83.698192,83,(GMT-05:00) America/Detroit,31.1,0,FALSE,Run,2786279472,2786279472,-14400,everyone,86.9,NA,1
2,1,23163300,1,128,16.2684,63.9,0,FALSE,FALSE,TRUE,6.3995,6805,283.6,241,42.271743,-83.742093,garmin_push_3954692357,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,2622549432,90.5,3,United States,FALSE,a2622549432,2,sf_aGric~NwB?_AESEgACm@Di@C{@HWJCpC?pFFzIDvBDzFKRQ@e@AyCM]@sFQwFESCmBGkHMgBKwB?s@C}IIS@WREVA|AKzDQx@k@pBIVOLgJF]BiHBcDJqC@m@E}AJ_EBgBDqFDwD@_@KCUDWXo@fBkDPYNKj@Gf@@p@HCFv@M|B@rBI~B@bCCFv@ApEvAn@zKEnBEbJK`BKPe@r@iCFc@?g@D_@bBChDJ|KFr@DFB~AHj@CPB`CCnAH`GEjDMvFE~@SBUIiOOkIP]tBHvEL~BE@eCQ}QHiC,163,31.319999999999997,1416,Volunteered at CXPreX,0,1,FALSE,2,2019-08-15T20:44:41Z,2019-08-15T16:44:41Z,42.271941,42.271941,-83.744418,-83.744418,10,(GMT-05:00) America/Detroit,70.6,0,FALSE,Ride,2782113618,2782113618,-14400,everyone,NA,NA,10
5,2,23163300,1,152.4,8.7516,NA,0,FALSE,NA,TRUE,16.2148,6954,283.4,230.8,42.2718,-83.742191,garmin_push_3952819024,FALSE,FALSE,g4468464,TRUE,FALSE,FALSE,2620974701,NA,13,United States,FALSE,a2620974701,2,gn_aGz|c~NyA]s@TUZGzDInAGTAK?nGFtJAjCFhBAp@F`A@hBCh@c@JyDa@c@BoAEiARkAEmADe@RsCPy@Ny@Ms@HGFCTh@fGf@zCp@jFyCD}FG{BNa@KAgABWDwCHyAAwFL{CAgMNcBAu@H_EAkBDwAC_A?}AFeAGkAAkA@q@P}AGi@AgBNiA@oALuDFkEAyAKk@ICZaFBcCIkEGq@DmGGsA?qDDU^YrGK`@Od@wABc@T_BG[m@wAGo@HeBGm@q@uBIaBAyCO_Ac@mAUsA_@SiBFc@COMKo@?yAIu@Wm@@q@FmCIiJKcBYe@_@_@Yc@cAeCsAwBa@_AIq@Nm@b@I^TBn@^`@r@Rd@G\YdB_AFO?o@Ui@[g@iAoC_BiAq@mAoBgCm@sAa@U_@DMUaA_EM[?ED@?FTBBHCAAFWi@Bb@XhANZl@Nt@@xA`Ab@Pd@?t@Qf@FhA^bAj@v@bAd@?LMVi@Lm@Ve@d@Of@AZTRh@Ln@r@VAp@RbBBt@Pj@l@pAt@tBfADhB`Ab@JdB`AJAJQ\Vb@END?n@Gn@_@VsA?e@QaBqAc@AcAzA]OQk@_@Wa@Ha@\Wd@iAD}@`@GAc@a@g@yBc@Kc@Fc@CcAl@aAt@c@Ne@Ec@SOUSq@]a@e@@Uh@Dp@j@zAr@v@|A|CNf@x@~@T`B?r@Fn@Ap@LxC@jEBv@FFJn@U|@L~@?r@Pf@dCOd@BTd@D`@x@dCr@bK@rAN`CPp@Td@Jl@]~ACp@HjB?~FHrEGbB?|CM\kBMc@DmAKsB^EJWvCI~CHhB?r@EzAD~AKl@Cr@DnCI|ADvCCPEn@@bGBNAtC[pH@zCKpAGvABp@?~ADp@A|AO~BSpKC~JBPVDAb@l@HnBItC@~DGb@Gh@DnClTFr@d@hDNbBp@hEh@~EX`B|@nHdBPxA`@xBOhDZZEbAg@LQN{@AiAHaBGsAe@O}@Fk@yAsAeB[aBGgB{@iEWe@Ik@?eBDeB@_Ei@yM@Kb@G|BMBcBCqE@q@IwACeAC}I?oKIcBAiEFgBCu@Go@E}CDm@Ve@Bc@AcBIgBBs@Eq@AqA@s@GuC@wADm@lADLUz@M|GBDs@KyCBeFBs@nAqAF@f@l@p@lAFn@KlDJdDAr@mCLQ}DGoF,184,14.04,6669,Arb & Eberwhite w/ Zena & Chrissy,0,1,FALSE,2,2019-08-15T10:11:31Z,2019-08-15T06:11:31Z,42.273169,42.273169,-83.747492,-83.747492,171,(GMT-05:00) America/Detroit,201.2,0,FALSE,Run,2780499138,2780499138,-14400,everyone,84.7,NA,2
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,7200,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,2619966121,NA,3,United States,TRUE,a2619966121,2,NA,NA,0,7200,Climbing,0,0,FALSE,2,2019-08-15T00:00:00Z,2019-08-14T20:00:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-14400,everyone,NA,NA,NA
0,1,23163300,1,134.7,25.848,111,0,FALSE,FALSE,TRUE,35.905,5370,299.9,241.1,42.271841,-83.742084,garmin_push_3951574262,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2619957952,554.9,4,United States,FALSE,a2619957952,2,if_aG|cc~N@jDaAJiBEeAFkElZ?CCdAJdJC\ONmGEcBBKDNtI@lSF`FAdEGJ}HLy@BOPc@@kNLiAMwA?{@Ha@XWH}Y^Q^kBxGeEvNoE`NuHTyJRkGHgWLgJRe]\gIIsKVkBj@{HhEwOpJgBrAoHrEqAdAQx@^ja@OX]FoCDq@NGP@ZdAtKlAjR\tC|@dExB`JlBdG~DzJv@|Bp@pCZxCIxBm@vCgAnBUZu@p@oB~@uH|A{WbHsGzA{@ZeB`A_B|A}@lBeAxC{@lByHxMcAxAi@h@w@j@gEdBcAt@eG|GyAtAeBbAmALuDEoAFeF\mBd@yAtAqBlCy@fBqAbE_A~BMbA]|I_@|GErC@|@Df@X|AbB|EfBpDr@zBhAjFbA`CdCjEbA|Bx@dChDjLxA`ExI|WvKd[lBjGRtBR~`@RvK`@nGDtBE~CqDt`@UtA}@xB_@b@}AdA}DhDeBbAaAnAcApBs@lBi@xBkAlGy@nB}BrEw@fCm@pC[xHa@tCq@dCSd@sAbBqA|@qDfBiBhAoAvBo@nCqA`Ki@lCeDxKqAfFaAfCoAjBaDfEgIpJ}AbCcA|BYvAYpCo@jCiAbBHDNKnAyBb@qCT{Bf@iBv@eBtAuBdG}GjDeE`CeDt@yAx@sCjAcFzCyJ^gBrAoKX{AdAaCbBsAlD{AhBeAlAmATa@t@gCf@qCPsCHyCRaB^gBj@kBXq@bDyGV{@xByJj@{AhAyBj@u@jBoArBwBnDcC\c@Vo@Z}A|@kIV}CpAcMP_DHaB?{Cs@ePGcI@wDO{OO}FYcCu@eCcHaTqD_K}EkOiD}JmBoGaDaJaA_C_DeGYu@kAkFu@iCiAwBcAcCw@aCUkBEkCN}C\eFRuHb@gCfA_CnAgErAuBxAmBr@m@nBg@tM]jBId@QrA}@lAcAfF_G`A{@bF}B`B}AhF{IvCqFb@aArBmFr@eA|@y@pAq@tBw@l_@mJjGsAjBm@bByAdAoB|@qCZqCGiBe@oCm@gCqDwI_AgC_BcFwDkP_@uCiA_PsAuMA[HWfDSbAg@WuWAmF@kAHa@P[|@m@dGiD~AgAhE{BbMyIxE_CfBo@~DWdM@nJY~DGdGDvR_@LODY@cAI_IEsLF{BHm@v@{BrDsI~D}KjCuGpCaIt@iBTQtKClU]nPI~EMXEd@y@p@gCHuAFM`FNxE@fBPhEMCD`KTdQUfCOMsWDwB`FPdE@h@IDe@M{CCwCCsHD}CE{@,165,53.28,5001,Quick ride w/ Zena & Alex before climbing,0,0,FALSE,2,2019-08-14T21:28:21Z,2019-08-14T17:28:21Z,42.27189,42.27189,-83.743506,-83.743506,52,(GMT-05:00) America/Detroit,228.7,0,FALSE,Ride,2779438050,2779438050,-14400,everyone,NA,NA,10
15,3,23163300,1,142.1,26.0604,114.8,0,FALSE,FALSE,TRUE,62.2959,10335,299.9,241,42.271732,-83.7421,garmin_push_3947985953,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2617036087,988,13,United States,FALSE,a2617036087,2,cf_aGdbc~NkMvPf@zhAGtAil@f@oAFo@b@{@JmXROFiLz`@aBtEOFss@dAN~EG?F_BKoAWu@s`A`AgIzDi`@~VW\WlAXpXCtG]N}DHKbArAhN|AxSh@zClDrOhApDlEdKvA`GTjBIfD{@xCoAjBaBfAoWdHyP~DoEdBaBlAoAvBaClGw@tAsIlN}@~@iF`CaKlKeBtAeD\mLJaAJmAf@wD~EcBrEcB`EYpC_AlTNfCn@|Ct@vCjCnFzBdJxDdHzBrFdQ|i@xDfKjJdYPrAR`INl_@j@tLAlGiD~^a@nCWx@qA~AyCvB}AdBuCzBoAxBkAvDoBhJqDdIoAbEc@pCSpFc@~C{@`Dc@t@aBvAyGjD}AzA}@fCgBdNi@dCgGrSgAbCmAdBoOpQgAtB}@rC_@bDg@fCmApB\l@vErAfAr@M~AwBrMPh@`BdAbAfAzHlZp@xA_BrHuAbEGlApBrE`IhTx_@jj@~IfN`A`CNtBGx`@JjIHh@j@fAx@d@nCFjIY|@Nn@j@Nb@RnCn@h^v@rx@AnPh@zg@Hls@O`d@?v^b@rS|@rW@~@OnDdRluA\|Cb@rHJjR@huCv@lQr@|FzAlK{F~BuRTvQAtFoBx@c@@YkAqGiAgIa@oFa@oLF_kCSq^UwDg@mEuAqI{O_kATcDkAk^YwNT{xAMsg@a@{_@EeXMu\a@_Zu@aXa@wBY]}@c@oMZcBa@m@aAQwAJmh@KsCi@cBoAqBai@qw@gAaCiJsW`@cCv@oCLmAcFeCsBaILs@bEeCRu@wDoNqCiBYi@lCmPS_@aBeA}DiABg@pAsB|@gH~@{BlAsBxNcQjAgB`AwBtHkXdBiMP_A|@_CrBgBlGyCd@c@rAyBdAsE`AgN|@kCjE}IjCoLx@}BlA}BrKsI~@qAl@qBl@aFt@}IvAeOJuCCaDe@mHQ_HEqUO}Ne@cC}Rsj@}Nud@aAmCwEwIwCaLwAmCyB{GMoDdAeV^gBp@}AhB}FfAoBbC{C|@_@vBWtNKhBm@vAiAnGoHzAoAjCaAhBiAvAiBtHmMpEsKzA_BhFyBph@yMnBeAtAcBbA{Bn@oCLuCa@sCo@aCwEsJmA{CgB}GcCsLa@mCoBqVw@qHFm@zE]Jw@MgLIgRVwAxa@cXpHgDlBMlUEle@m@ZBRtBF~AQiICiXJkAhEaLhKeYzDgJvCSxu@}@z@Ot@kCX{BZS|EPhEMxKb@fFO~PLhDQJs@UmXHi@|KLz@OSiIHsO,175,50.4,8606,AAVC interval ride,0,4,FALSE,2,2019-08-13T21:45:45Z,2019-08-13T17:45:45Z,42.271868,42.271868,-83.743228,-83.743228,134,(GMT-05:00) America/Detroit,329.6,0,FALSE,Ride,2776397471,2776397471,-14400,everyone,NA,NA,12
0,1,23163300,1,NA,0,NA,0,FALSE,NA,FALSE,0,7200,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,2614137378,NA,2,United States,TRUE,a2614137378,2,NA,NA,0,7200,Climbing,0,0,FALSE,2,2019-08-13T00:00:00Z,2019-08-12T20:00:00Z,NA,NA,NA,NA,NA,(GMT-05:00) America/Detroit,0,0,FALSE,RockClimbing,NA,NA,-14400,everyone,NA,NA,NA
2,3,23163300,1,125.9,25.2648,106.3,0,FALSE,FALSE,TRUE,33.8629,7272,300,241.4,42.277186,-83.755899,garmin_push_3944517915,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,2614136687,512.8,11,United States,FALSE,a2614136687,2,}_`aGvfe~N?hEEnCKJmDDqA?EEBGVC?NGBoD?g@DKZ@PpAlK?PENsCL{LLaCNg@`@kANuRDoDHOHgEjOiEvNqBjGwJ^kFHmBGeD@s@DsVLMRPnCCs@WgBmAE{^XkENcKG}HJyBXsBz@gB`AwErCqH`FsEnCyJtG_Az@M`@Gd@N~KLjSEVYJcENMR@p@RtChAzLf@rH^nE`AxE~BhK~BlHx@xBxBdFx@|Bl@jCTnC?d@_@pCu@fCmAjB}AhAiEdAyB`@ea@bKyCnAkAv@qAfBcBpEcA|BwHtMmAdBe@d@yA|@qCfA}AfAoBvBqBlCwAxAsA~@c@NqAFiFCmFVsB^aBtAiCpDk@xAoAhEw@fBStAWfHYjEU~EDbDV|A|AtEnBnDz@pCbBrGxE`J|@`Cv@|BfBvGxE|MvChJfFhOzE`NfCzH^|ARnCDxCFvZDjCJxDn@rJBfBGrCSlCoCdY]vCQ|@u@`Bs@n@yA`AeHtFsAxBcAfC_DvMaC|Ew@lBu@nC[xCKzCUvCi@vC_AdCq@z@mAz@kGbDi@`@m@x@g@tA]xAs@hEw@pFUbAiDfLk@fCo@pB}@zBuF|HgDhEqCbDSN]BQHk@`ACNv@sAf@@TInBiClCyClDcEnBuCjA}Bv@iCn@gChDqKj@oCbB}Lr@qCvAkBdBaAjBy@lAy@|AmAx@oAX{@n@sCXsCJ_DX_Dp@mC|@wBvAeCfA}BxA_HrAkFbA{BbAcAhBgAdDmD|AuAv@mAZy@d@qCt@iHhA_Ln@iID}BA{Ac@iHOgFQaS@oGY}Ki@yCsIeWwDmKoHcU}@cC}BmHmByGs@mB{CqFgA_CaB{Gw@cCgAmB_AwBw@_Ce@yCB{CPmEt@aMl@sC`A{Bl@cChAaCrAiBtA{Ad@YlBYrEQfH?`Be@~AuAlIwIlAs@tBw@fBqAxAsBtDcG`EaIzAaEr@uAd@m@`@]nAs@xCkAhCi@rEsA`IqBnIiBnGaBhBk@~AgAhAoBx@iCN{@P{C_@}Ce@sB_AkCgDcI}@kCuAeFkC_Lg@wC}AeSmA_LAm@BKTUvDIZCHIBYWcQ?eEI{HJu@R[bBgAfR_LtIaGrE}B~Bu@tBQlB?lBKhFBrIIjDFpGQjB@zFG|JQPHHPDhAG|ALeAOaBIoFFcQGmC@o@Hm@bAyCfJkUpHwSp@mATEtLEbVa@pLAdHKb@YfAcEFeAPOpENhODNNFb@VxCrA~LX`Cp@lERVrB@lBGR[,161,48.6,4825,AAVC Recovery Ride,0,0,FALSE,2,2019-08-12T21:35:45Z,2019-08-12T17:35:45Z,42.275996,42.275996,-83.754199,-83.754199,32,(GMT-05:00) America/Detroit,212.3,0,FALSE,Ride,2773395427,2773395427,-14400,everyone,NA,NA,10
1,2,23163300,1,157.9,8.6436,NA,0,FALSE,NA,TRUE,8.1457,3416,294.9,236.8,42.280854,-83.75852,garmin_push_3942269594,FALSE,FALSE,g4468464,TRUE,FALSE,FALSE,2612317116,NA,12,United States,FALSE,a2612317116,2,}kdaG`ke~NFy@@s@a@s@Es@R{BAgBIk@IEg@BcAn@K@EEGYIM}@o@AWGEQC]UC@c@Uw@U_@]Ks@EqBQo@Is@EqAMc@MSMm@@E]iABcBWy@Wg@a@UK?e@P_@^Up@Mn@Qj@IJc@He@TgAZeAn@iB`A_@VMPe@p@OV[`@Kl@a@l@Uf@]|Ag@`AY^U|@Mn@Dr@Mn@S\i@xA]p@Qh@a@t@CTOVaAr@e@JQJi@f@uAt@]Z@n@HRKp@On@o@lBIbA?p@N`@G`DJ~@`@p@F@`A[`AMJEt@D^HJ\Vd@f@b@~@~@^XTNLB~@Z|@PvAIZMRSb@MNKHM`@UZAj@`@ZZLH`APdBLlAQ`@Kd@ShAO~@Df@Ad@Fb@Kb@Cb@Hd@Gb@UPQBOdAk@Hq@?QK{Ae@yAOeBHq@Bs@EkBDi@Jk@|@_@XWHSNSREPo@\K~@?ZCVE^JEf@LPFd@Sn@AVDF^^jANTAlAHTb@Dd@`A~BZzAZ^^TRDpDCjA@jACp@@jAI|CCjA?f@BtA?hAAvHWd@@x@EX?zCEfAD^ChA@jCGd@?VDr@@\XIl@Wd@?RNFx@Bb@CnBBrDGd@@jAAjAGpB@nAId@?ZAJC@C?e@D@?ClBBhAA,172,12.96,3393,Morning Run,0,1,FALSE,2,2019-08-12T10:32:33Z,2019-08-12T06:32:33Z,42.298395,42.298395,-83.754881,-83.754881,104,(GMT-05:00) America/Detroit,83.5,0,FALSE,Run,2771508433,2771508433,-14400,everyone,84.4,NA,NA
